rx_state_seq,state_mcu_us,t_rx_parse_ns,q1,q2
788682,788683006,267992710806500,1.87606,0
788683,788684003,267992711807700,1.87759,0
788684,788685002,267992712809100,1.87759,0
788685,788686008,267992713809400,1.87759,0
788686,788687006,267992714766200,1.87759,0
788687,788688004,267992715766300,1.87913,0
788688,788689001,267992716774900,1.88066,0
788689,788690008,267992717767800,1.88219,0
788690,788691006,267992718767600,1.87913,0
788691,788692004,267992719767200,1.87759,0
788692,788693001,267992720767100,1.87913,0
788693,788694008,267992721766800,1.88219,0
788694,788695006,267992722767200,1.88373,0
788695,788696003,267992723763400,1.8868,0
788696,788697001,267992724774800,1.88833,0
788697,788698008,267992725768800,1.8868,0
788698,788699005,267992726805000,1.88986,0
788699,788700003,267992727812500,1.89293,0
788700,788701001,267992728805700,1.8914,0
788701,788702008,267992729805000,1.8914,0
788702,788703006,267992730810600,1.89293,0
788703,788704003,267992731767400,1.896,0
788704,788705001,267992732761400,1.896,0
788705,788706008,267992733764000,1.89447,0
788706,788707006,267992734762500,1.896,0
788707,788708003,267992735763700,1.89753,0
788708,788709001,267992736762500,1.89907,0
788709,788710008,267992737769700,1.9006,0
788710,788711005,267992738776400,1.89753,0
788711,788712003,267992739818000,1.9006,0
788712,788713001,267992740761900,1.90214,0
788713,788714007,267992741752900,1.89907,0
788714,788715005,267992742810000,1.9006,0
788715,788716002,267992743806800,1.90214,0
788716,788717001,267992744807900,1.89907,0
788717,788718007,267992745812200,1.9006,0
788718,788719005,267992746809000,1.9006,0
788719,788720002,267992747863800,1.89753,0
788720,788721000,267992748768000,1.89753,0
788721,788722007,267992749771900,1.9006,0
788722,788723005,267992750769000,1.89907,0
788723,788724002,267992751764900,1.896,0
788724,788725000,267992752772300,1.89447,0
788725,788726007,267992753767300,1.89447,0
788726,788727004,267992754764800,1.89447,0
788727,788728002,267992755769700,1.89447,0
788728,788729009,267992756812700,1.89293,0
788729,788730006,267992757827900,1.88986,0
788730,788731004,267992758798200,1.88986,0
788731,788732002,267992759806900,1.88986,0
788732,788733009,267992760806400,1.88986,0
788733,788734006,267992761810100,1.88986,0
788734,788735004,267992762808800,1.8914,0
788735,788736002,267992763765500,1.88833,0
788736,788737008,267992765214200,1.88833,0
788737,788738006,267992765927100,1.88986,0
788738,788739004,267992766816800,1.88986,0
788739,788740002,267992767771000,1.88986,0
788740,788741008,267992768770100,1.88833,0
788741,788742006,267992769769600,1.88986,0
788742,788743004,267992770769000,1.88986,0
788743,788744001,267992771779300,1.88986,0
788744,788745008,267992772839100,1.88986,0
788745,788746006,267992773770300,1.8868,0
788746,788747003,267992774822900,1.88986,0
788747,788748001,267992775956700,1.88986,0
788748,788749008,267992776809600,1.88833,0
788749,788750006,267992777777400,1.88986,0
788750,788751004,267992778741500,1.8914,0
788751,788752002,267992779802800,1.8914,0
788752,788753008,267992780814800,1.89293,0
788753,788754006,267992781770900,1.88986,0
788754,788755004,267992782783000,1.88986,0
788755,788756002,267992783828600,1.88986,0
788756,788757008,267992784769300,1.88986,0
788757,788758006,267992785770400,1.88986,0
788758,788759004,267992786763900,1.8914,0
788759,788760001,267992787763400,1.88986,0
788760,788761008,267992788807000,1.88986,0
788761,788762006,267992789764500,1.88833,0
788762,788763003,267992790768100,1.88833,0
788763,788764001,267992791779800,1.88986,0
788764,788765008,267992792763400,1.88986,0
788765,788766006,267992793762200,1.88986,0
788766,788767004,267992794762800,1.88833,0
788767,788768001,267992795763800,1.88833,0
788768,788769008,267992796763500,1.8914,0
788769,788770006,267992797767200,1.88986,0
788770,788771004,267992798780900,1.8914,0
788771,788772002,267992799775000,1.8914,0
788772,788773008,267992800769500,1.88833,0
788773,788774006,267992801785600,1.88526,0
788774,788775003,267992802770700,1.8868,0
788775,788776001,267992803777500,1.88833,0
788776,788777008,267992804778900,1.88833,0
788777,788778006,267992805861100,1.8868,0
788778,788779003,267992806764300,1.8868,0
788779,788780001,267992807764900,1.88833,0
788780,788781008,267992808813000,1.88833,0
788781,788782006,267992809807100,1.88833,0
788782,788783003,267992810806000,1.88986,0
788783,788784001,267992811805100,1.88986,0
788784,788785008,267992812807400,1.88986,0
788785,788786006,267992813760200,1.88833,0
788786,788787004,267992814771600,1.88526,0
788787,788788001,267992815760800,1.88986,0
788788,788789008,267992816779400,1.8914,0
788789,788790006,267992817770600,1.8914,0
788790,788791003,267992818757000,1.88986,0
788791,788792001,267992819807000,1.88986,0
788792,788793008,267992820806500,1.89293,0
788793,788794005,267992821808700,1.88986,0
788794,788795003,267992822822700,1.88986,0
788795,788796001,267992823797800,1.88986,0
788796,788797008,267992824765900,1.8868,0
788797,788798006,267992825764400,1.8868,0
788798,788799003,267992826765500,1.88833,0
788799,788800001,267992827765200,1.8914,0
788800,788801008,267992828764800,1.88986,0
788801,788802005,267992829768300,1.88833,0
788802,788803003,267992830771700,1.88833,0
788803,788804001,267992831768600,1.88833,0
788804,788805008,267992832783900,1.8914,0
788805,788806006,267992833769200,1.88986,0
788806,788807003,267992834770700,1.88833,0
788807,788808001,267992835810900,1.88986,0
788808,788809008,267992836807600,1.88833,0
788809,788810005,267992837807000,1.88833,0
788810,788811003,267992838806100,1.8914,0
788811,788812001,267992839780100,1.88986,0
788812,788813008,267992840807000,1.8914,0
788813,788814005,267992841837100,1.88986,0
788814,788815003,267992842805300,1.88833,0
788815,788816001,267992843810500,1.88986,0
788816,788817008,267992844805300,1.88986,0
788817,788818005,267992845801200,1.8914,0
788818,788819003,267992846805200,1.8914,0
788819,788820001,267992847776000,1.88986,0
788820,788821008,267992848772700,1.88833,0
788821,788822005,267992849769400,1.88833,0
788822,788823003,267992850766800,1.8914,0
788823,788824001,267992851765600,1.88986,0
788824,788825007,267992852766400,1.88986,0
788825,788826005,267992853762500,1.88986,0
788826,788827003,267992854766700,1.88833,0
788827,788828000,267992855764600,1.8868,0
788828,788829007,267992856771600,1.88833,0
788829,788830005,267992857766900,1.88833,0
788830,788831003,267992858762600,1.88833,0
788831,788832000,267992859765500,1.88833,0
788832,788833007,267992860764800,1.88986,0
788833,788834005,267992861766600,1.88986,0
788834,788835003,267992862764500,1.8914,0
788835,788836001,267992863769000,1.88833,0
788836,788837007,267992864764300,1.88526,0
788837,788838005,267992865770000,1.88986,0
788838,788839002,267992866777000,1.88986,0
788839,788840000,267992867767600,1.88986,0
788840,788841007,267992868766200,1.8914,0
788841,788842005,267992869766400,1.8914,0
788842,788843002,267992870769600,1.88986,0
788843,788844009,267992871764300,1.88833,0
788844,788845007,267992872770100,1.8868,0
788845,788846005,267992873759300,1.88833,0
788846,788847002,267992874769500,1.88833,0
788847,788848000,267992875805700,1.88833,0
788848,788849007,267992876800700,1.88833,0
788849,788850004,267992877803900,1.8868,0
788850,788851003,267992878806800,1.88833,0
788851,788852000,267992879808100,1.88986,0
788852,788853007,267992880775300,1.89293,0
788853,788854005,267992881773900,1.8914,0
788854,788855002,267992882785900,1.88986,0
788855,788856000,267992883762100,1.88986,0
788856,788857007,267992884810900,1.8868,0
788857,788858004,267992885768200,1.88526,0
788858,788859002,267992886809900,1.8868,0
788859,788860009,267992887769700,1.8868,0
788860,788861007,267992888809900,1.8868,0
788861,788862005,267992889773200,1.8868,0
788862,788863002,267992890788600,1.88986,0
788863,788864000,267992891781200,1.8914,0
788864,788865007,267992892761100,1.88986,0
788865,788866005,267992893762100,1.88833,0
788866,788867003,267992894773200,1.8868,0
788867,788868000,267992895773200,1.88833,0
788868,788869007,267992896764700,1.88833,0
788869,788870005,267992897761800,1.88986,0
788870,788871002,267992898765300,1.88986,0
788871,788872009,267992899773000,1.88833,0
788872,788873007,267992900762100,1.88833,0
788873,788874004,267992901775800,1.88833,0
788874,788875002,267992902762600,1.88833,0
788875,788876009,267992903761400,1.8868,0
788876,788877007,267992904758200,1.8868,0
788877,788878005,267992905758700,1.88833,0
788878,788879002,267992906774400,1.88986,0
788879,788880009,267992907769000,1.88833,0
788880,788881007,267992908776800,1.8868,0
788881,788882004,267992909812900,1.88833,0
788882,788883002,267992910774400,1.88833,0
788883,788884000,267992911760500,1.88833,0
788884,788885007,267992912765300,1.88986,0
788885,788886004,267992913776000,1.8868,0
788886,788887002,267992914763200,1.88833,0
788887,788888009,267992915806700,1.8868,0
788888,788889006,267992916785200,1.8868,0
788889,788890004,267992917806500,1.8914,0
788890,788891002,267992918768000,1.8914,0
788891,788892008,267992919769000,1.88833,0
788892,788893007,267992920759900,1.88833,0
788893,788894004,267992921756700,1.8914,0
788894,788895002,267992922760200,1.8914,0
788895,788896009,267992923761000,1.8868,0
788896,788897006,267992925003100,1.88833,0
788897,788898004,267992925761900,1.88986,0
788898,788899002,267992926756700,1.88986,0
788899,788900009,267992927769800,1.88986,0
788900,788901006,267992928757300,1.88986,0
788901,788902004,267992929757300,1.8914,0
788902,788903002,267992930639700,1.8914,0
788903,788904008,267992931768700,1.88986,0
788904,788905006,267992932766600,1.8914,0
788905,788906004,267992933639900,1.8914,0
788906,788907001,267992934637900,1.8914,0
788907,788908008,267992935768600,1.88986,0
788908,788909006,267992936646000,1.88986,0
788909,788910004,267992937637000,1.88986,0
788910,788911002,267992938789300,1.88986,0
788911,788912008,267992939691900,1.88986,0
788912,788913006,267992940653700,1.8914,0
788913,788914004,267992941771800,1.88986,0
788914,788915002,267992942642900,1.88833,0
788915,788916009,267992943645500,1.88986,0
788916,788917006,267992944761800,1.88986,0
788917,788918004,267992945642800,1.8868,0
788918,788919002,267992946642300,1.88833,0
788919,788920008,267992947642300,1.88986,0
788920,788921006,267992948645300,1.8914,0
788921,788922003,267992949648100,1.88986,0
788922,788923001,267992950645400,1.8868,0
788923,788924008,267992951642700,1.88833,0
788924,788925006,267992952638200,1.8914,0
788925,788926004,267992953644200,1.8914,0
788926,788927002,267992954704600,1.8868,0
788927,788928008,267992955634700,1.8868,0
788928,788929006,267992956637900,1.88833,0
788929,788930004,267992957635300,1.8868,0
788930,788931002,267992958763200,1.88833,0
788931,788932008,267992959674800,1.88833,0
788932,788933006,267992960660300,1.88986,0
788933,788934004,267992961634900,1.88986,0
788934,788935001,267992962678200,1.88833,0
788935,788936008,267992963645400,1.8914,0
788936,788937006,267992964641500,1.8914,0
788937,788938003,267992965639000,1.8914,0
788938,788939001,267992966641800,1.88986,0
788939,788940008,267992967640700,1.88833,0
788940,788941006,267992968635100,1.88833,0
788941,788942004,267992969648100,1.88986,0
788942,788943001,267992970642800,1.88986,0
788943,788944008,267992971648500,1.88833,0
788944,788945006,267992972648000,1.88833,0
788945,788946003,267992973638400,1.8868,0
788946,788947002,267992974650800,1.8868,0
788947,788948008,267992975668900,1.8868,0
788948,788949006,267992976637000,1.8868,0
788949,788950003,267992977635800,1.88986,0
788950,788951001,267992978645000,1.88833,0
788951,788952008,267992979643900,1.88833,0
788952,788953006,267992980639500,1.88986,0
788953,788954003,267992981650200,1.88833,0
788954,788955001,267992982671800,1.88986,0
788955,788956008,267992983692400,1.8914,0
788956,788957006,267992984854500,1.88833,0
788957,788958003,267992985639200,1.88833,0
788958,788959001,267992986637500,1.8914,0
788959,788960008,267992987636700,1.88986,0
788960,788961006,267992988633000,1.88833,0
788961,788962003,267992989664500,1.88833,0
788962,788963001,267992990648700,1.88833,0
788963,788964008,267992991658900,1.88986,0
788964,788965006,267992992633400,1.88986,0
788965,788966003,267992993647300,1.88833,0
788966,788967001,267992994643600,1.88833,0
788967,788968008,267992995643700,1.88833,0
788968,788969005,267992996643600,1.88833,0
788969,788970003,267992997631500,1.8914,0
788970,788971001,267992998645900,1.8914,0
788971,788972007,267992999648600,1.8914,0
788972,788973006,267993000643000,1.8914,0
788973,788974003,267993001636400,1.88833,0
788974,788975001,267993002637600,1.88833,0
788975,788976008,267993003709400,1.88833,0
788976,788977005,267993004654100,1.88526,0
788977,788978003,267993005649900,1.88526,0
788978,788979001,267993006643700,1.8868,0
788979,788980008,267993007651500,1.8868,0
788980,788981005,267993008636500,1.88833,0
788981,788982003,267993009647100,1.88986,0
788982,788983001,267993010646300,1.88833,0
788983,788984007,267993011644300,1.88986,0
788984,788985005,267993012636600,1.88986,0
788985,788986002,267993013646600,1.88986,0
788986,788987000,267993014757700,1.8868,0
788987,788988007,267993015640600,1.88833,0
788988,788989005,267993016642400,1.88986,0
788989,788990003,267993017637500,1.88986,0
788990,788991000,267993018647000,1.88986,0
788991,788992007,267993019639800,1.88986,0
788992,788993005,267993020638500,1.8868,0
788993,788994002,267993021647500,1.8868,0
788994,788995001,267993022643800,1.8868,0
788995,788996007,267993023636000,1.88833,0
788996,788997005,267993024637000,1.88833,0
788997,788998002,267993025646000,1.88833,0
788998,788999009,267993026648600,1.88833,0
788999,789000007,267993027635300,1.88986,0
789000,789001004,267993028636100,1.88986,0
789001,789002002,267993029635600,1.8914,0
789002,789003009,267993030642100,1.88986,0
789003,789004006,267993031635100,1.8868,0
789004,789005005,267993032641400,1.88986,0
789005,789006002,267993033713000,1.88986,0
789006,789007009,267993034647500,1.88833,0
789007,789008007,267993035638100,1.88833,0
789008,789009004,267993036638200,1.88986,0
789009,789010002,267993037645500,1.8868,0
789010,789011000,267993038645400,1.8868,0
789011,789012007,267993039719100,1.88833,0
789012,789013005,267993040646400,1.88986,0
789013,789014002,267993041636500,1.88986,0
789014,789015009,267993042644600,1.88986,0
789015,789016007,267993043651600,1.88986,0
789016,789017004,267993044633000,1.88986,0
789017,789018002,267993045637700,1.8868,0
789018,789019009,267993046638000,1.8868,0
789019,789020006,267993047644800,1.88833,0
789020,789021004,267993048648100,1.88833,0
789021,789022002,267993049636900,1.88833,0
789022,789023009,267993050637300,1.88986,0
789023,789024007,267993051639800,1.8868,0
789024,789025004,267993052638800,1.8868,0
789025,789026002,267993053641700,1.88833,0
789026,789027009,267993054644800,1.88833,0
789027,789028007,267993055645100,1.88833,0
789028,789029004,267993056636700,1.88833,0
789029,789030002,267993057635700,1.88833,0
789030,789031009,267993058636600,1.88986,0
789031,789032006,267993059647300,1.88833,0
789032,789033004,267993060676100,1.88986,0
789033,789034002,267993061645400,1.88986,0
789034,789035008,267993062645200,1.88833,0
789035,789036006,267993063634300,1.88833,0
789036,789037004,267993064781200,1.88833,0
789037,789038002,267993065640200,1.88986,0
789038,789039008,267993066639800,1.88986,0
789039,789040006,267993067646000,1.88986,0
789040,789041004,267993068642300,1.8914,0
789041,789042002,267993069641200,1.8914,0
789042,789043009,267993070642800,1.88986,0
789043,789044006,267993071645400,1.88986,0
789044,789045004,267993072643100,1.88833,0
789045,789046002,267993073646200,1.8868,0
789046,789047008,267993074640300,1.88833,0
789047,789048006,267993075650100,1.8868,0
789048,789049003,267993076650300,1.8868,0
789049,789050001,267993077645800,1.88833,0
789050,789051008,267993078647700,1.88833,0
789051,789052006,267993079648700,1.88986,0
789052,789053004,267993080644700,1.8914,0
789053,789054001,267993081633500,1.88986,0
789054,789055008,267993082640800,1.88986,0
789055,789056006,267993083650900,1.88986,0
789056,789057004,267993084640100,1.88833,0
789057,789058001,267993085643800,1.88986,0
789058,789059009,267993086649200,1.88986,0
789059,789060006,267993087633700,1.88986,0
789060,789061004,267993088645800,1.88833,0
789061,789062002,267993089718100,1.88833,0
789062,789063008,267993090639900,1.8868,0
789063,789064006,267993091646900,1.88833,0
789064,789065003,267993092648300,1.88833,0
789065,789066001,267993093647900,1.88833,0
789066,789067008,267993094644100,1.88833,0
789067,789068006,267993095637200,1.88986,0
789068,789069004,267993096638400,1.88986,0
789069,789070001,267993097649600,1.88986,0
789070,789071008,267993098645400,1.88986,0
789071,789072006,267993099649700,1.88833,0
789072,789073003,267993100648300,1.88986,0
789073,789074001,267993101645700,1.8914,0
789074,789075008,267993102643600,1.88986,0
789075,789076006,267993103647600,1.88833,0
789076,789077004,267993104647100,1.88986,0
789077,789078001,267993105645700,1.88986,0
789078,789079008,267993106695300,1.88986,0
789079,789080006,267993107644600,1.8914,0
789080,789081003,267993108647000,1.89293,0
789081,789082001,267993109646500,1.89293,0
789082,789083008,267993110646800,1.8914,0
789083,789084006,267993111638700,1.88986,0
789084,789085004,267993112649200,1.88986,0
789085,789086001,267993113642600,1.88986,0
789086,789087008,267993114659700,1.88986,0
789087,789088006,267993115652400,1.88833,0
789088,789089003,267993116668600,1.8914,0
789089,789090001,267993117643700,1.88986,0
789090,789091008,267993118646400,1.88833,0
789091,789092006,267993119642400,1.88986,0
789092,789093004,267993120642700,1.88833,0
789093,789094001,267993121647800,1.88986,0
789094,789095008,267993122636500,1.88833,0
789095,789096006,267993123633900,1.88833,0
789096,789097003,267993124635300,1.88986,0
789097,789098001,267993125641100,1.8914,0
789098,789099008,267993126640700,1.88833,0
789099,789100005,267993127641300,1.88526,0
789100,789101003,267993128646800,1.88833,0
789101,789102001,267993129647900,1.88986,0
789102,789103008,267993130648600,1.8868,0
789103,789104006,267993131641000,1.88833,0
789104,789105003,267993132642200,1.88986,0
789105,789106001,267993133650600,1.88986,0
789106,789107008,267993134634900,1.88986,0
789107,789108006,267993135636900,1.88833,0
789108,789109003,267993136643800,1.88986,0
789109,789110001,267993137644000,1.88986,0
789110,789111008,267993138634400,1.88833,0
789111,789112005,267993139641200,1.88986,0
789112,789113003,267993140648100,1.88986,0
789113,789114001,267993141635600,1.8914,0
789114,789115007,267993142643400,1.88986,0
789115,789116005,267993143645300,1.88833,0
789116,789117003,267993144638600,1.88986,0
789117,789118001,267993145647200,1.8914,0
789118,789119007,267993146646000,1.88986,0
789119,789120005,267993147645700,1.88986,0
789120,789121002,267993148650200,1.88986,0
789121,789122000,267993149636200,1.8914,0
789122,789123007,267993150639400,1.8914,0
789123,789124005,267993151639100,1.88986,0
789124,789125002,267993152639300,1.88986,0
789125,789126009,267993153647400,1.88986,0
789126,789127007,267993154633400,1.88986,0
789127,789128004,267993155645800,1.88833,0
789128,789129002,267993156640400,1.88986,0
789129,789130009,267993157647800,1.88833,0
789130,789131006,267993158642700,1.88986,0
789131,789132004,267993159646500,1.88833,0
789132,789133002,267993160635700,1.8868,0
789133,789134009,267993161644900,1.88833,0
789134,789135006,267993162636300,1.88833,0
789135,789136004,267993163648100,1.8868,0
789136,789137002,267993164641900,1.88986,0
789137,789138008,267993165638300,1.88986,0
789138,789139006,267993166673900,1.88833,0
789139,789140004,267993167635600,1.88986,0
789140,789141002,267993168646200,1.88986,0
789141,789142008,267993169638500,1.88986,0
789142,789143006,267993170647000,1.88833,0
789143,789144004,267993171646900,1.8914,0
789144,789145001,267993172646300,1.88986,0
789145,789146008,267993173645700,1.88833,0
789146,789147006,267993174637100,1.88833,0
789147,789148003,267993175649300,1.88833,0
789148,789149002,267993176634000,1.88833,0
789149,789150008,267993177638500,1.88833,0
789150,789151006,267993178640100,1.8868,0
789151,789152004,267993179643900,1.8868,0
789152,789153001,267993180645000,1.88833,0
789153,789154008,267993181635800,1.88833,0
789154,789155006,267993182648400,1.88986,0
789155,789156004,267993183661400,1.88986,0
789156,789157002,267993184740600,1.88833,0
789157,789158008,267993185646600,1.88833,0
789158,789159006,267993186642100,1.88986,0
789159,789160004,267993187643400,1.88986,0
789160,789161001,267993188643000,1.88986,0
789161,789162008,267993189658100,1.88833,0
789162,789163006,267993190643200,1.8868,0
789163,789164003,267993191766000,1.8868,0
789164,789165002,267993192635600,1.8868,0
789165,789166008,267993193634600,1.88833,0
789166,789167006,267993194631900,1.88986,0
789167,789168004,267993195635300,1.88986,0
789168,789169001,267993196648600,1.8914,0
789169,789170008,267993197635500,1.8914,0
789170,789171006,267993198637200,1.88833,0
789171,789172004,267993199656200,1.88833,0
789172,789173001,267993200644400,1.88833,0
789173,789174008,267993201647600,1.8868,0
789174,789175006,267993202641500,1.88833,0
789175,789176003,267993203649900,1.8868,0
789176,789177001,267993204645200,1.8868,0
789177,789178008,267993205642300,1.8868,0
789178,789179006,267993206654400,1.88833,0
789179,789180003,267993207634800,1.88986,0
789180,789181001,267993208651400,1.88833,0
789181,789182008,267993209647800,1.8868,0
789182,789183006,267993210646300,1.88986,0
789183,789184003,267993211646600,1.88986,0
789184,789185001,267993212649300,1.88986,0
789185,789186008,267993213725700,1.88986,0
789186,789187006,267993214754000,1.88833,0
789187,789188003,267993215641100,1.88833,0
789188,789189001,267993216647100,1.88833,0
789189,789190008,267993217644500,1.88833,0
789190,789191006,267993218629000,1.88986,0
789191,789192003,267993219635200,1.88986,0
789192,789193001,267993220644800,1.88833,0
789193,789194008,267993221642100,1.88833,0
789194,789195005,267993222646700,1.88986,0
789195,789196003,267993223641800,1.8914,0
789196,789197001,267993224628500,1.8914,0
789197,789198008,267993225640800,1.88986,0
789198,789199005,267993226631200,1.88833,0
789199,789200003,267993227640300,1.8868,0
789200,789201001,267993228643400,1.88833,0
789201,789202008,267993229643000,1.88986,0
789202,789203006,267993230639700,1.88833,0
789203,789204003,267993231633300,1.88526,0
789204,789205001,267993232636800,1.8868,0
789205,789206008,267993233645900,1.88986,0
789206,789207005,267993234644600,1.88986,0
789207,789208003,267993235640900,1.88986,0
789208,789209001,267993236631500,1.88986,0
789209,789210007,267993237636100,1.8868,0
789210,789211005,267993238637500,1.88833,0
789211,789212002,267993239679300,1.88986,0
789212,789213001,267993240649300,1.88986,0
789213,789214007,267993241640300,1.88986,0
789214,789215005,267993242644600,1.88833,0
789215,789216002,267993243636700,1.88526,0
789216,789217000,267993244658400,1.88526,0
789217,789218007,267993245642300,1.88833,0
789218,789219005,267993246652300,1.88833,0
789219,789220002,267993247636100,1.88833,0
789220,789221000,267993248642800,1.88986,0
789221,789222007,267993249639000,1.8914,0
789222,789223004,267993250641200,1.88986,0
789223,789224002,267993251649400,1.88833,0
789224,789225009,267993252645200,1.88986,0
789225,789226006,267993253636500,1.88986,0
789226,789227004,267993254635800,1.88986,0
789227,789228002,267993255630300,1.88833,0
789228,789229009,267993256636800,1.88526,0
789229,789230006,267993257637600,1.88833,0
789230,789231004,267993258637200,1.88986,0
789231,789232002,267993259636800,1.8868,0
789232,789233008,267993260632900,1.8868,0
789233,789234006,267993261634100,1.88833,0
789234,789235004,267993262632700,1.88986,0
789235,789236002,267993263635100,1.88986,0
789236,789237008,267993264788100,1.8868,0
789237,789238006,267993265634800,1.8868,0
789238,789239004,267993266635800,1.88833,0
789239,789240001,267993267631800,1.88833,0
789240,789241008,267993268632500,1.88833,0
789241,789242006,267993269637000,1.88833,0
789242,789243003,267993270631400,1.8868,0
789243,789244001,267993271632300,1.88526,0
789244,789245008,267993272632400,1.8868,0
789245,789246006,267993273636300,1.88986,0
789246,789247004,267993274646000,1.88833,0
789247,789248001,267993275513300,1.88833,0
789248,789249008,267993276640100,1.88986,0
789249,789250006,267993277635000,1.88986,0
789250,789251004,267993278635700,1.88833,0
789251,789252001,267993279511500,1.88833,0
789252,789253008,267993280635600,1.88833,0
789253,789254006,267993281637900,1.8868,0
789254,789255003,267993282515900,1.88986,0
789255,789256001,267993283513400,1.8914,0
789256,789257008,267993284637600,1.88986,0
789257,789258006,267993285639800,1.88833,0
789258,789259003,267993286510800,1.88986,0
789259,789260001,267993287641800,1.88986,0
789260,789261008,267993288638100,1.8868,0
789261,789262006,267993289618300,1.88526,0
789262,789263003,267993290637900,1.8868,0
789263,789264001,267993291510800,1.88526,0
789264,789265008,267993292509900,1.8868,0
789265,789266005,267993293632500,1.88986,0
789266,789267003,267993294512200,1.88833,0
789267,789268001,267993295508200,1.88833,0
789268,789269008,267993296631600,1.88986,0
789269,789270006,267993297507300,1.8868,0
789270,789271003,267993298506100,1.88526,0
789271,789272001,267993299537800,1.8868,0
789272,789273008,267993300518600,1.88526,0
789273,789274005,267993301511000,1.8868,0
789274,789275003,267993302509100,1.88986,0
789275,789276001,267993303509100,1.88833,0
789276,789277008,267993304508000,1.88833,0
789277,789278005,267993305513200,1.88986,0
789278,789279003,267993306516400,1.88986,0
789279,789280001,267993307507900,1.88986,0
789280,789281008,267993308509600,1.88986,0
789281,789282005,267993309505600,1.88986,0
789282,789283003,267993310506500,1.88833,0
789283,789284001,267993311504700,1.88833,0
789284,789285008,267993312506000,1.88986,0
789285,789286005,267993313506200,1.88986,0
789286,789287003,267993314600400,1.88986,0
789287,789288001,267993315511600,1.88986,0
789288,789289007,267993316511700,1.88986,0
789289,789290005,267993317508000,1.8868,0
789290,789291003,267993318510200,1.88526,0
789291,789292000,267993319506000,1.88833,0
789292,789293008,267993320508500,1.88986,0
789293,789294005,267993321507800,1.88986,0
789294,789295003,267993322509700,1.88986,0
789295,789296001,267993323509700,1.88986,0
789296,789297007,267993324515000,1.88833,0
789297,789298005,267993325510400,1.88833,0
789298,789299003,267993326511900,1.88833,0
789299,789300001,267993327510200,1.88986,0
789300,789301007,267993328509400,1.88986,0
789301,789302005,267993329510600,1.88986,0
789302,789303002,267993330510900,1.88986,0
789303,789304000,267993331514800,1.88986,0
789304,789305007,267993332520400,1.88986,0
789305,789306004,267993333515100,1.88833,0
789306,789307002,267993334511800,1.8868,0
789307,789308009,267993335510500,1.88833,0
789308,789309007,267993336510600,1.88986,0
789309,789310005,267993337507100,1.88986,0
789310,789311002,267993338510200,1.8868,0
789311,789312000,267993339510200,1.88833,0
789312,789313007,267993340509200,1.88986,0
789313,789314004,267993341528300,1.88833,0
789314,789315002,267993342514800,1.88833,0
789315,789316000,267993343506500,1.88833,0
789316,789317007,267993344507700,1.88986,0
789317,789318004,267993345506600,1.88833,0
789318,789319002,267993346506200,1.88833,0
789319,789320009,267993347509500,1.88833,0
789320,789321007,267993348515700,1.88986,0
789321,789322004,267993349513600,1.88833,0
789322,789323002,267993350522700,1.8868,0
789323,789324009,267993351512500,1.8868,0
789324,789325007,267993352558800,1.88833,0
789325,789326004,267993353510500,1.88833,0
789326,789327002,267993354526700,1.88986,0
789327,789328009,267993355510800,1.8914,0
789328,789329007,267993356509000,1.8914,0
789329,789330004,267993357509200,1.88986,0
789330,789331002,267993358509800,1.8868,0
789331,789332009,267993359509000,1.8868,0
789332,789333007,267993360509400,1.88833,0
789333,789334004,267993361509100,1.88986,0
789334,789335002,267993362507100,1.8914,0
789335,789336009,267993363530200,1.8914,0
789336,789337006,267993364823200,1.88986,0
789337,789338004,267993365512900,1.88833,0
789338,789339002,267993366511500,1.88986,0
789339,789340008,267993367509800,1.88986,0
789340,789341006,267993368510500,1.88833,0
789341,789342004,267993369510500,1.88833,0
789342,789343002,267993370511700,1.8868,0
789343,789344009,267993371510200,1.8868,0
789344,789345006,267993372510900,1.8914,0
789345,789346004,267993373708900,1.88986,0
789346,789347002,267993374534800,1.8868,0
789347,789348009,267993375508900,1.8914,0
789348,789349006,267993376509900,1.88986,0
789349,789350004,267993377508700,1.88986,0
789350,789351002,267993378508000,1.8914,0
789351,789352008,267993379523300,1.88986,0
789352,789353006,267993380514300,1.88986,0
789353,789354004,267993381528600,1.88986,0
789354,789355001,267993382536200,1.8914,0
789355,789356008,267993383510400,1.88986,0
789356,789357006,267993384507300,1.88833,0
789357,789358004,267993385511400,1.8868,0
789358,789359002,267993386505000,1.88833,0
789359,789360008,267993387505300,1.88986,0
789360,789361006,267993388505800,1.88986,0
789361,789362004,267993389707400,1.88986,0
789362,789363002,267993390508800,1.88986,0
789363,789364008,267993391619500,1.88833,0
789364,789365006,267993392614200,1.8868,0
789365,789366004,267993393509900,1.88833,0
789366,789367001,267993394509600,1.88986,0
789367,789368008,267993395511300,1.88833,0
789368,789369006,267993396507100,1.88833,0
789369,789370003,267993397509900,1.88833,0
789370,789371001,267993398511700,1.8868,0
789371,789372008,267993399516700,1.88833,0
789372,789373006,267993400507700,1.88833,0
789373,789374004,267993401510200,1.8868,0
789374,789375001,267993402508700,1.8868,0
789375,789376008,267993403633900,1.8868,0
789376,789377006,267993404509400,1.8868,0
789377,789378003,267993405504100,1.88986,0
789378,789379002,267993406512300,1.88986,0
789379,789380008,267993407514000,1.88986,0
